0,1153433,4267707196
1e-06,1153440,4267707612
2e-06,1153447,4267708028
3e-06,1153454,4267708444
4e-06,1153461,4267708860
5e-06,1153468,4267709276
6e-06,1153475,4267709692
7e-06,1153482,4267710108
8e-06,1153489,4267710524
9e-06,1153496,4267710940
1e-05,1153503,4267711356
1.1e-05,1153510,4267711772
1.2e-05,1153517,4267712188
1.3e-05,1153524,4267712604
1.4e-05,1153531,4267713020
1.5e-05,1153538,4267713438
1.6e-05,1153545,4267713856
1.7e-05,1153552,4267714274
1.8e-05,1153559,4267714692
1.9e-05,1153566,4267715110
2e-05,1153573,4267715528
2.1e-05,1153580,4267715946
2.2e-05,1153587,4267716364
2.3e-05,1153594,4267716782
2.4e-05,1153602,4267717200
2.5e-05,1153609,4267717618
2.6e-05,1153616,4267718036
2.7e-05,1153623,4267718454
2.8e-05,1153630,4267718872
2.9e-05,1153637,4267719290
3e-05,1153644,4267719708
3.1e-05,1153651,4267720128
3.2e-05,1153659,4267720548
3.3e-05,1153666,4267720968
3.4e-05,1153673,4267721388
3.5e-05,1153680,4267721808
3.6e-05,1153687,4267722228
3.7e-05,1153695,4267722648
3.8e-05,1153702,4267723068
3.9e-05,1153709,4267723488
4e-05,1153716,4267723908
4.1e-05,1153724,4267724328
4.2e-05,1153731,4267724748
4.3e-05,1153738,4267725168
4.4e-05,1153745,4267725588
4.5e-05,1153753,4267726008
4.6e-05,1153760,4267726428
4.7e-05,1153767,4267726848
4.8e-05,1153774,4267727268
4.9e-05,1153782,4267727690
5e-05,1153789,4267728112
5.1e-05,1153796,4267728534
5.2e-05,1153803,4267728956
5.3e-05,1153811,4267729378
5.4e-05,1153818,4267729800
5.5e-05,1153825,4267730222
5.6e-05,1153833,4267730644
5.7e-05,1153840,4267731066
5.8e-05,1153848,4267731488
5.9e-05,1153855,4267731910
6e-05,1153862,4267732332
6.1e-05,1153870,4267732754
6.2e-05,1153877,4267733176
6.3e-05,1153884,4267733600
6.4e-05,1153892,4267734024
6.5e-05,1153899,4267734448
6.6e-05,1153907,4267734872
6.7e-05,1153914,4267735296
6.8e-05,1153921,4267735720
6.9e-05,1153929,4267736144
7e-05,1153936,4267736568
7.1e-05,1153944,4267736992
7.2e-05,1153951,4267737416
7.3e-05,1153959,4267737840
7.4e-05,1153966,4267738264
7.5e-05,1153974,4267738688
7.6e-05,1153981,4267739112
7.7e-05,1153989,4267739536
7.8e-05,1153996,4267739960
7.9e-05,1154004,4267740384
8e-05,1154011,4267740810
8.1e-05,1154019,4267741236
8.2e-05,1154026,4267741662
8.3e-05,1154034,4267742088
8.4e-05,1154041,4267742514
8.5e-05,1154049,4267742940
8.6e-05,1154056,4267743366
8.7e-05,1154064,4267743792
8.8e-05,1154071,4267744218
8.9e-05,1154079,4267744644
9e-05,1154086,4267745070
9.1e-05,1154094,4267745496
9.2e-05,1154102,4267745922
9.3e-05,1154109,4267746348
9.4e-05,1154117,4267746774
9.5e-05,1154125,4267747200
9.6e-05,1154132,4267747626
9.7e-05,1154140,4267748052
9.8e-05,1154147,4267748478
9.9e-05,1154155,4267748906
0.0001,1154163,4267749334
0.000101,1154170,4267749762
0.000102,1154178,4267750190
0.000103,1154186,4267750618
0.000104,1154193,4267751046
0.000105,1154201,4267751474
0.000106,1154209,4267751902
0.000107,1154216,4267752330
0.000108,1154224,4267752758
0.000109,1154232,4267753186
0.00011,1154240,4267753614
0.000111,1154247,4267754042
0.000112,1154255,4267754470
0.000113,1154263,4267754898
0.000114,1154271,4267755328
0.000115,1154278,4267755758
0.000116,1154286,4267756188
0.000117,1154294,4267756618
0.000118,1154302,4267757048
0.000119,1154309,4267757478
0.00012,1154317,4267757908
0.000121,1154325,4267758338
0.000122,1154333,4267758768
0.000123,1154340,4267759198
0.000124,1154348,4267759628
0.000125,1154356,4267760058
0.000126,1154364,4267760488
0.000127,1154372,4267760918
0.000128,1154380,4267761348
0.000129,1154388,4267761778
0.00013,1154395,4267762208
0.000131,1154403,4267762638
0.000132,1154411,4267763070
0.000133,1154419,4267763502
0.000134,1154427,4267763934
0.000135,1154435,4267764366
0.000136,1154443,4267764798
0.000137,1154451,4267765230
0.000138,1154458,4267765662
0.000139,1154466,4267766094
0.00014,1154474,4267766526
0.000141,1154482,4267766958
0.000142,1154490,4267767390
0.000143,1154498,4267767822
0.000144,1154506,4267768254
0.000145,1154514,4267768686
0.000146,1154522,4267769118
0.000147,1154530,4267769550
0.000148,1154538,4267769982
0.000149,1154546,4267770414
0.00015,1154554,4267770846
0.000151,1154562,4267771280
0.000152,1154570,4267771714
0.000153,1154578,4267772148
0.000154,1154586,4267772582
0.000155,1154594,4267773016
0.000156,1154602,4267773450
0.000157,1154610,4267773884
0.000158,1154618,4267774318
0.000159,1154626,4267774752
0.00016,1154634,4267775186
0.000161,1154642,4267775620
0.000162,1154650,4267776054
0.000163,1154658,4267776488
0.000164,1154667,4267776922
0.000165,1154675,4267777356
0.000166,1154683,4267777790
0.000167,1154691,4267778224
0.000168,1154699,4267778660
0.000169,1154707,4267779096
0.00017,1154715,4267779532
0.000171,1154723,4267779968
0.000172,1154732,4267780404
0.000173,1154740,4267780840
0.000174,1154748,4267781276
0.000175,1154756,4267781712
0.000176,1154764,4267782148
0.000177,1154772,4267782584
0.000178,1154780,4267783020
0.000179,1154788,4267783456
0.00018,1154797,4267783892
0.000181,1154805,4267784328
0.000182,1154813,4267784764
0.000183,1154821,4267785200
0.000184,1154830,4267785636
0.000185,1154838,4267786072
0.000186,1154846,4267786508
0.000187,1154854,4267786944
0.000188,1154863,4267787382
0.000189,1154871,4267787820
0.00019,1154879,4267788258
0.000191,1154887,4267788696
0.000192,1154896,4267789134
0.000193,1154904,4267789572
0.000194,1154912,4267790010
0.000195,1154920,4267790448
0.000196,1154929,4267790886
0.000197,1154937,4267791324
0.000198,1154945,4267791762
0.000199,1154954,4267792200
0.0002,1154962,4267792638
0.000200999,1154970,4267793076
0.000201999,1154979,4267793514
0.000202999,1154987,4267793952
0.000203999,1154995,4267794390
0.000204999,1155004,4267794828
0.000205999,1155012,4267795266
0.000206999,1155021,4267795704
0.000207999,1155029,4267796144
0.000208999,1155037,4267796584
0.000209999,1155046,4267797024
0.000210999,1155054,4267797464
0.000211999,1155062,4267797904
0.000212999,1155071,4267798344
0.000213999,1155079,4267798784
0.000214999,1155088,4267799224
0.000215999,1155096,4267799664
0.000216999,1155104,4267800104
0.000217999,1155113,4267800544
0.000218999,1155121,4267800984
0.000219999,1155130,4267801424
0.000220999,1155138,4267801864
0.000221999,1155147,4267802304
0.000222999,1155155,4267802744
0.000223999,1155164,4267803184
0.000224999,1155172,4267803624
0.000225999,1155181,4267804064
0.000226999,1155189,4267804504
0.000227999,1155198,4267804944
0.000228999,1155206,4267805384
0.000229999,1155215,4267805826
0.000230999,1155223,4267806268
0.000231999,1155232,4267806710
0.000232999,1155240,4267807152
0.000233999,1155249,4267807594
0.000234999,1155257,4267808036
0.000235999,1155266,4267808478
0.000236999,1155274,4267808920
0.000237999,1155283,4267809362
0.000238999,1155292,4267809804
0.000239999,1155300,4267810246
0.000240999,1155309,4267810688
0.000241999,1155317,4267811130
0.000242999,1155326,4267811572
0.000243999,1155335,4267812014
0.000244999,1155343,4267812456
0.000245999,1155352,4267812898
0.000246999,1155361,4267813340
0.000247999,1155369,4267813782
0.000248999,1155378,4267814224
0.000249999,1155386,4267814666
0.000250999,1155395,4267815108
0.000251999,1155404,4267815552
0.000252999,1155412,4267815996
0.000253999,1155421,4267816440
0.000254999,1155430,4267816884
0.000255999,1155438,4267817328
0.000256999,1155447,4267817772
0.000257999,1155455,4267818216
0.000258999,1155464,4267818660
0.000259999,1155473,4267819104
0.000260999,1155482,4267819548
0.000261999,1155490,4267819992
0.000262999,1155499,4267820436
0.000263999,1155508,4267820880
0.000264999,1155517,4267821324
0.000265999,1155525,4267821768
0.000266999,1155534,4267822212
0.000267999,1155543,4267822656
0.000268999,1155552,4267823100
0.000269999,1155560,4267823544
0.000270999,1155569,4267823988
0.000271999,1155578,4267824432
0.000272999,1155587,4267824876
0.000273999,1155595,4267825320
0.000274999,1155604,4267825764
0.000275999,1155613,4267826210
0.000276999,1155622,4267826656
0.000277999,1155630,4267827102
0.000278999,1155639,4267827548
0.000279999,1155648,4267827994
0.000280999,1155657,4267828440
0.000281999,1155666,4267828886
0.000282999,1155675,4267829332
0.000283999,1155684,4267829778
0.000284999,1155692,4267830224
0.000286,1155701,4267830670
0.000287,1155710,4267831116
0.000288,1155719,4267831562
0.000289,1155728,4267832008
0.00029,1155737,4267832454
0.000291,1155746,4267832900
0.000292,1155755,4267833346
0.000293,1155763,4267833792
0.000294,1155772,4267834238
0.000295,1155781,4267834684
0.000296,1155790,4267835130
0.000297,1155799,4267835576
0.000298,1155808,4267836022
0.000299,1155817,4267836468
0.0003,1155826,4267836914
0.000301,1155834,4267837360
0.000302,1155843,4267837806
0.000303,1155852,4267838252
0.000304,1155861,4267838700
0.000305,1155870,4267839148
0.000306,1155879,4267839596
0.000307,1155888,4267840044
0.000308,1155897,4267840492
0.000309,1155906,4267840940
0.00031,1155915,4267841388
0.000311,1155924,4267841836
0.000312,1155933,4267842284
0.000313,1155942,4267842732
0.000314,1155951,4267843180
0.000315,1155960,4267843628
0.000316,1155969,4267844076
0.000317,1155978,4267844524
0.000318,1155987,4267844972
0.000319,1155996,4267845420
0.00032,1156005,4267845868
0.000321,1156014,4267846316
0.000322,1156023,4267846764
0.000323,1156032,4267847212
0.000324,1156041,4267847660
0.000325,1156050,4267848108
0.000326,1156059,4267848556
0.000327,1156068,4267849004
0.000328,1156078,4267849452
0.000329,1156087,4267849900
0.00033,1156096,4267850348
0.000331,1156105,4267850796
0.000332,1156114,4267851246
0.000333,1156123,4267851694
0.000334,1156132,4267852144
0.000335,1156141,4267852594
0.000336,1156151,4267853044
0.000337,1156160,4267853494
0.000338,1156169,4267853944
0.000339,1156178,4267854394
0.00034,1156187,4267854844
0.000341,1156196,4267855294
0.000342,1156205,4267855744
0.000343,1156214,4267856194
0.000344,1156224,4267856644
0.000345,1156233,4267857094
0.000346,1156242,4267857544
0.000347,1156251,4267857994
0.000348,1156260,4267858444
0.000349,1156269,4267858894
0.00035,1156278,4267859344
0.000351,1156287,4267859794
0.000352,1156297,4267860244
0.000353,1156306,4267860694
0.000354,1156315,4267861144
0.000355,1156324,4267861594
0.000356,1156334,4267862044
0.000357,1156343,4267862494
0.000358,1156352,4267862944
0.000359,1156361,4267863394
0.00036,1156371,4267863844
0.000361,1156380,4267864294
0.000362,1156389,4267864744
0.000363,1156398,4267865194
0.000364,1156408,4267865644
0.000365,1156417,4267866094
0.000366,1156426,4267866544
0.000367,1156435,4267866994
0.000368,1156445,4267867444
0.000369,1156454,4267867894
0.00037,1156463,4267868346
0.000371,1156472,4267868798
0.000372,1156482,4267869250
0.000373,1156491,4267869702
0.000374,1156500,4267870154
0.000375,1156509,4267870606
0.000376,1156519,4267871058
0.000377,1156528,4267871510
0.000378,1156537,4267871962
0.000379,1156546,4267872414
0.00038,1156556,4267872866
0.000381,1156565,4267873318
0.000382,1156575,4267873770
0.000383,1156584,4267874222
0.000384,1156593,4267874674
0.000385,1156603,4267875126
0.000386,1156612,4267875578
0.000387,1156621,4267876030
0.000388,1156631,4267876482
0.000389,1156640,4267876934
0.00039,1156650,4267877386
0.000391,1156659,4267877838
0.000392,1156668,4267878290
0.000393,1156678,4267878742
0.000394,1156687,4267879194
0.000395,1156696,4267879646
0.000396,1156706,4267880098
0.000397,1156715,4267880550
0.000398,1156725,4267881002
0.000399,1156734,4267881454
0.0004,1156743,4267881906
0.000401,1156753,4267882358
0.000402,1156762,4267882810
0.000403,1156771,4267883262
0.000404,1156781,4267883714
