0,0.762085,0.760665
1e-06,0.761841,0.761219
2e-06,0.761597,0.761746
3e-06,0.761353,0.762274
4e-06,0.760986,0.762828
5e-06,0.760742,0.763356
6e-06,0.760498,0.76391
7e-06,0.760254,0.764438
8e-06,0.759888,0.764965
9e-06,0.759644,0.76552
1e-05,0.759399,0.766047
1.1e-05,0.759033,0.766574
1.2e-05,0.758789,0.767101
1.3e-05,0.758545,0.767656
1.4e-05,0.758179,0.768211
1.5e-05,0.757935,0.768738
1.6e-05,0.757568,0.769265
1.7e-05,0.757324,0.769792
1.8e-05,0.756958,0.770347
1.9e-05,0.756714,0.770874
2e-05,0.756348,0.771401
2.1e-05,0.756104,0.771956
2.2e-05,0.755737,0.772483
2.3e-05,0.755493,0.773038
2.4e-05,0.755127,0.773565
2.5e-05,0.754883,0.774092
2.6e-05,0.754517,0.774647
2.7e-05,0.75415,0.775174
2.8e-05,0.753906,0.775701
2.9e-05,0.75354,0.776256
3e-05,0.753174,0.776783
3.1e-05,0.75293,0.77731
3.2e-05,0.752563,0.777838
3.3e-05,0.752197,0.778392
3.4e-05,0.751831,0.77892
3.5e-05,0.751587,0.779447
3.6e-05,0.751221,0.780002
3.7e-05,0.750854,0.780529
3.8e-05,0.750488,0.781056
3.9e-05,0.750122,0.781611
4e-05,0.749756,0.782138
4.1e-05,0.74939,0.782665
4.2e-05,0.749146,0.783192
4.3e-05,0.748779,0.783747
4.4e-05,0.748413,0.784274
4.5e-05,0.748047,0.784801
4.6e-05,0.747681,0.785356
4.7e-05,0.747314,0.785883
4.8e-05,0.746826,0.78641
4.9e-05,0.74646,0.786937
5e-05,0.746094,0.787464
5.1e-05,0.745728,0.788019
5.2e-05,0.745361,0.788547
5.3e-05,0.744995,0.789074
5.4e-05,0.744629,0.789601
5.5e-05,0.744141,0.790128
5.6e-05,0.743774,0.790683
5.7e-05,0.743408,0.79121
5.8e-05,0.743042,0.791737
5.9e-05,0.742554,0.792264
6e-05,0.742188,0.792791
6.1e-05,0.741821,0.793346
6.2e-05,0.741333,0.793845
6.3e-05,0.740967,0.7944
6.4e-05,0.740479,0.794927
6.5e-05,0.740112,0.795455
6.6e-05,0.739746,0.795982
6.7e-05,0.739258,0.796509
6.8e-05,0.738892,0.797036
6.9e-05,0.738403,0.797591
7e-05,0.737915,0.798118
7.1e-05,0.737549,0.798645
7.2e-05,0.737061,0.799172
7.3e-05,0.736694,0.799699
7.4e-05,0.736206,0.800226
7.5e-05,0.735718,0.800754
7.6e-05,0.735352,0.801281
7.7e-05,0.734863,0.801808
7.8e-05,0.734375,0.802335
